ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.428571428571428,7.657142857142857,5.232142857142858,3.857142857142857,,,,,,,,,,,,19.616907,18.801413,2.226282,13.485,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.428571428571429,6.742857142857143,5.279017857142857,3.0,,,,,,,,,,,,19.254438,18.90267,2.2259848,13.487,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.886028304727492,4.917283950617284,4.212962962962963,,,,,,,,,,,,19.727215,15.708841,6.3401275,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.09811273761217,2.2773261065943995,3.185185185185185,5.419973544973545,,,,,,,,,,,,13.443663,8.612756,1.0071222,4.819,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.696320564516129,8.056034482758621,6.260775862068966,1.9612068965517242,,,,,,,,,,,,28.472582,25.561386,23.353619,18.942,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.785714285714286,7.571428571428571,2.3794642857142856,3.5,,,,,,,,,,,,22.171988,19.016901,2.2125304,14.085,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.193917494730503,6.644444444444444,6.775793650793651,,,,,,,,,,,,11.601295,9.787474,6.752531,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.365384615384615,6.774428274428274,6.793968941856265,6.3822510822510825,,,,,,,,,,,,35.10574,26.385674,4.8782535,22.824,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.860079575596817,9.102564102564102,3.2622377622377625,1.8034957627118642,,,,,,,,,,,,23.098886,14.123002,19.479681,13.258,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.158053402239449,6.213034740166523,7.179526355996945,3.7094458799885164,,,,,,,,,,,,36.79023,22.750332,11.260334,21.023,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.9866494401378123,4.970499569336779,8.09090909090909,6.44738730979041,,,,,,,,,,,,76.28571,31.673681,6.018466,38.102,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.5441559586660265,7.230502860584162,4.8580246913580245,3.5119047619047614,,,,,,,,,,,,17.186264,14.613679,7.1742473,13.891,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.472222222222223,7.800264550264551,3.74611801242236,3.802910052910053,,,,,,,,,,,,8.289044,8.788862,1.9443382,3.407,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.6096055404998495,,5.218253968253968,,,,,,,,,,,,83.77358,12.457982,4.13896,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.8280218202698824,8.401234567901234,4.86096256684492,3.421619293712317,,,,,,,,,,,,35.460335,30.676285,40.393524,27.031,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.902670111972437,7.358311800172265,3.9427043544690603,7.454062589721504,,,,,,,,,,,,44.652054,30.24528,15.909283,38.727,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.849559294871795,2.6609686609686607,,6.685185185185185,,,,,,,,,,,,34.488094,8.549922,1.3416694,6.048,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.19463268285411,6.160493827160494,4.981481481481482,5.701058201058201,,,,,,,,,,,,7.215385,9.436763,1.434887,5.525,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2738095238095237,1.7484848484848485,3.4598214285714284,8.25108225108225,,,,,,,,,,,,34.669643,14.9608555,1.6414788,18.811,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.7792133218489807,7.777347114556417,6.927043544690603,,,,,,,,,,,,,48.718212,31.970793,13.219881,39.216,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.8800931177916436,2.5188196326407706,6.5432098765432105,4.904100529100528,,,,,,,,,,,,32.17961,13.404114,2.1488774,15.928,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.016204713701877,3.387383318277627,7.291358024691358,3.721891534391534,,,,,,,,,,,,12.28447,10.733676,2.0295365,7.42,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.798076923076923,6.98923076923077,2.6785714285714284,3.123076923076923,,,,,,,,,,,,8.276316,9.838001,1.6019355,7.668,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.214285714285714,7.5,4.491071428571429,8.5,,,,,,,,,,,,22.27463,20.364115,2.0250344,15.626,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.829313809933965,6.186764283663508,4.045072574484339,2.0592879701406837,,,,,,,,,,,,46.749523,17.335754,17.022905,27.139,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,6.072351421188631,7.308498420901522,2.2459893048128343,3.3125179443008896,,,,,,,,,,,,19.887487,17.526571,13.437323,13.614,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,5.065304487179487,,4.853276353276353,,,,,,,,,,,,,24.510586,19.980377,-19.855015,16.735,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.375504032258064,6.745689655172414,3.758081896551724,4.789870689655173,,,,,,,,,,,,22.838709,37.509552,2.1833193,19.065,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.658253205128205,5.342450142450142,4.931623931623932,4.005698005698006,,,,,,,,,,,,18.413288,14.643442,5.44888,11.085,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.8653846153846154,1.3856548856548858,9.798212351029253,8.083982683982683,,,,,,,,,,,,164.04065,38.16573,9.98219,326.942,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.2883597883597884,4.982804232804233,6.09472049689441,6.593915343915344,,,,,,,,,,,,20.415335,22.923275,3.2812982,13.232,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.513621794871795,4.3441595441595435,7.841880341880342,4.145299145299146,,,,,,,,,,,,17.061224,12.946788,2.76795,11.225,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.247967479674797,4.933333333333334,,,,,,,,,,,,,12.73201,10.176275,1.3270743,,0.10644,0.28956,0.35956,0.081,0.244,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9410256410256411,,3.9592161016949152,,,,,,,,,,,,,8.944819,1.5374753,8.871,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.76525198938992,3.18974358974359,,3.493114406779661,,,,,,,,,,,,26.124126,11.113962,1.7061335,9.361,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,3.0400481782595605,5.8197530864197535,9.083994708994709,10.0,,,,,,,,403.79998779296875,-0.022325770861605698,-0.03800514042381198,14.123819,,0.0009488425,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.11708733974359,3.83019943019943,5.676638176638177,4.253561253561253,,,,,,,,,,,,11.785715,8.469768,4.1904764,5.636,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.620026525198939,4.374358974358975,5.101398601398602,9.12010063559322,,,,,,,,,,,,69.08572,23.39917,3.7485466,20.893,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.604111405835544,5.1692307692307695,4.006993006993007,8.188559322033898,,,,,,,,,,,,20.801075,11.672571,1.5308585,8.772,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.1328532913012497,4.9461005721168325,8.101234567901233,8.171296296296298,,,,,,,,,,,,27.325691,17.884333,3.0100133,17.102,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.117133393556157,2.91358024691358,3.449074074074074,,,,,,,,,,,,31.735895,16.388254,11.613963,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,6.072869617585065,6.918518518518519,,,,,,,,,,,,,16.191067,13.572078,2.270434,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5641025641025643,4.207380457380457,,2.1779220779220783,,,,,,,,,,,,93.44882,55.344666,31.268608,-66.448,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.675280448717948,,9.061253561253562,,,,,,,,,,,,,21.898945,13.491005,-14.840769,12.693,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.499336870026526,6.1692307692307695,8.32867132867133,7.0815677966101696,,,,,,,,,,,,22.564852,14.327919,3.099069,16.359,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.155172413793104,8.107692307692307,2.6923076923076925,2.936970338983051,,,,,,,,,,,,15.731092,9.135733,5.714286,7.94,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.936548952052828,8.00976169968418,6.804430863254392,5.042348550100487,,,,,,,,,,,,83.984375,23.733368,25.496592,56.096,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.213250071777203,5.776772896927936,3.0179526355996944,1.983204134366925,,,,,,,,,,,,16.006424,14.366187,6.136354,11.574,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.877796533443868,5.397922312556458,5.34320987654321,4.265873015873016,,,,,,,,,,,,18.387623,11.576377,1.5021689,10.569,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,7.916666666666667,0.5166320166320166,,4.973160173160173,,,,,,,,,,,,29.541986,13.184882,2.0782988,11.192,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.9523809523809526,1.7839826839826838,5.162946428571429,7.004329004329005,,,,,,,,,,,,32.87895,11.477138,1.5107619,18.023,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.446572580645161,3.2596982758620694,3.884698275862069,3.469827586206897,,,,,,,,,,,,29.86432,28.503597,1.8303611,17.465,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.8205128205128203,3.9428274428274426,2.900866738894908,5.38008658008658,,,,,,,,,,,,34.764706,23.551025,11.883103,24.438,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.6149870801033592,5.728251507321275,5.284950343773873,5.270600057421763,,,,,,,,,,,,84.74299,38.664574,15.038561,50.429,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6549857549857547,,1.0156695156695155,,,,,,,,,,,,,33.301662,1.6745297,8.865,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.107862903225806,4.264008620689655,2.1767241379310347,2.130926724137931,,,,,,,,,,,,28.986032,82.929085,2.53005,17.974,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.607142857142858,4.111688311688312,1.1517857142857144,3.9437229437229435,,,,,,,,,,,,11.326087,9.523069,1.5505953,7.48,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,2.050587172538392,5.676543209876543,,,,,,,,,,,,,58.1227,7.8477955,1.0920722,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.794429708222811,,4.251748251748252,,,,,,,,,,,,,27.995426,15.332979,-15.239399,12.056,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,4.969751602564102,1.2253561253561254,,5.156695156695157,,,,,,,,,,,,24.011906,14.440666,0.971346,23.446,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.827323717948719,5.230769230769231,,1.7663817663817662,,,,,,,,,,,,11.621145,10.160496,2.8036983,8.51,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,4.038461538461538,1.80977130977131,1.2016973636691946,3.8285714285714283,,,,,,,,,,,,44.553333,20.909794,4.130408,21.349,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,1.25,7.298336798336798,8.559046587215601,3.0008658008658013,,,,,,,,,,,,44.649254,30.623861,22.153242,31.129,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.1235965065375162,7.5415537488708235,5.924691358024692,6.636904761904763,,,,,,,,,,,,29.766012,24.264668,6.7897773,20.136,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.170866935483871,4.008081896551724,8.168103448275861,4.816810344827586,,,,,,,,,,,,33.408676,16.52567,5.0295596,23.887,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.395779500430663,3.907550961814528,2.6982429335370512,2.354292276772897,,,,,,,,,,,,12.763702,9.15886,5.248948,9.563,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.9210875331564985,4.671794871794872,5.804195804195805,1.113612288135593,,,,,,,,,,,,20.006128,13.215753,14.950466,12.055,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8256410256410257,4.538461538461538,3.538135593220339,,,,,,,,,,,,,12.544019,1.2895495,7.01,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.4285714285714284,3.2,2.993303571428571,4.857142857142858,,,,,,,,,,,,25.595093,20.033518,2.3837276,13.859,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.233391608391608,9.346153846153847,7.722672064777328,7.788461538461537,,,,,,,,,,,,10.362162,11.742126,3.6506171,6.448,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8333333333333335,,3.054819915254237,,,,,,,,,,,,,14.35841,2.7623637,12.9,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.341011743450768,7.495061728395061,2.175925925925926,,,,,,,,,,,,17.616302,12.680635,3.14454,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.057692307692308,6.200000000000001,3.2417582417582413,0.3884615384615386,,,,,,,,,,,,4.188802,3.502268,1.1623683,5.462,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.627645502645503,2.455026455026455,2.8726708074534164,6.878306878306879,,,,,,,,,,,,31.641115,15.122007,1.9548792,10.682,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.2321714743589745,7.376638176638178,3.217948717948718,2.465811965811966,,,,,,,,,,,,29.80734,23.925596,17.365046,19.987,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
