ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.241932,24.488209,10.427679,29.646,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,130.595,128.23082,142.02499389648438,0.0875224464679687,0.10757299919383168,2.166666666666667,2.03125,2.3076923076923075,0.7692307692307687,1.8187099358974357,5.961538461538462,9.230769230769232,3.5384615384615388,6.2153846153846155,7.538461538461538,2.962962962962963,5.250712250712251,8.88888888888889,5.7142857142857135,7.301587301587301,9.047619047619047,7.936507936507936,8.492063492063492,5.427713707010581,5.427713707010581,140.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.36808,12.678794,2.7998257,15.602,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.8052,87.74595,96.30000305175781,-0.08115243278236373,0.0974865854407847,5.0,7.441860465116279,8.13953488372093,6.395348837209303,6.7441860465116275,2.625,3.0232558139534884,3.0232558139534884,2.863953488372093,2.705882352941176,1.0,1.852941176470588,2.195121951219512,7.558139534883721,4.876630743051616,1.6470588235294117,6.470588235294118,4.0588235294117645,4.112941259884555,4.112941259884555,335.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.44931,3.0044048,36.525,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,175.9532,126.3156,186.5399932861328,0.0601682338606675,0.47677716201429443,,3.076923076923077,5.0,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.4,,,6.923076923076923,6.153846153846154,6.538461538461538,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-586.93756,0.5176215,12.341,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.1152,62.30215,46.95500183105469,-0.043982273694198826,-0.24633416613945602,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,33.398052,15.294123,3.3198507,14.813,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.2002,159.0549,188.36000061035156,0.04528186211975105,0.1842451921339836,2.5862068965517238,4.615384615384616,4.615384615384616,4.0,3.954244031830239,3.793103448275862,5.230769230769231,6.461538461538462,5.024933687002653,3.076923076923077,7.3584905660377355,5.217706821480406,9.661016949152541,4.032258064516129,6.846637506834336,8.923076923076923,9.769230769230768,9.346153846153847,5.717254496952531,5.717254496952531,104.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.616264,15.313886,6.0752196,14.403,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,150.7444,162.6358,145.94500732421875,-0.03183795003848411,-0.10262680588026274,8.717948717948719,8.589743589743591,4.871794871794872,7.17948717948718,7.33974358974359,7.837837837837838,7.6923076923076925,7.435897435897436,7.673596673596673,6.753246753246753,4.788732394366197,5.7709895738064745,3.68421052631579,7.5,5.592105263157895,3.333333333333333,1.9230769230769231,2.628205128205128,6.1405795393008145,6.1405795393008145,46.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.022293,19.643755,2.534535,16.44,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.5282,67.3961,72.29070281982422,0.01066017067148639,0.07262442218205822,4.571428571428572,2.2857142857142856,2.8571428571428568,1.1428571428571432,2.7142857142857144,6.857142857142858,8.0,2.571428571428571,5.914285714285715,4.0,4.0625,4.03125,4.2857142857142865,6.0,5.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,4.80625,4.80625,241.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.6459923,8.32789,1.9523787,4.826,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,209.613,204.7473,214.7100067138672,0.024316271957689484,0.04865854989964302,9.6875,8.589743589743591,5.121951219512195,9.534883720930234,8.233519632546505,9.342105263157896,3.2926829268292686,4.2682926829268295,6.005134788189987,3.580246913580247,9.8,6.690123456790124,7.169811320754718,1.1764705882352942,4.173140954495006,5.3086419753086425,6.5432098765432105,5.9259259259259265,6.412548328605288,6.412548328605288,32.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.811749,25.475454,10.010334,26.9,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.8904,275.7129,343.79998779296875,0.11301609824380665,0.2469492279576646,3.333333333333334,1.5384615384615385,2.4,2.3076923076923075,2.3948717948717952,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.807692307692307,9.807692307692307,9.807692307692307,7.216298920377867,7.216298920377867,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.651247,25.346922,9.959828,26.808,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.9458,275.97885,342.1449890136719,0.1110558709151801,0.23975075993566852,3.8095238095238093,1.923076923076923,2.8000000000000003,2.6923076923076925,2.806227106227106,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.230769230769232,9.807692307692307,9.51923076923077,7.275868517447465,7.275868517447465,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.214806,11.489361,-31.933556,8.556,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5962,63.0017,66.77999877929688,0.0027598989025932052,0.05997137822149057,8.0,7.714285714285714,9.571428571428571,8.285714285714285,8.392857142857142,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3333333333333333,2.238095238095238,,1.1428571428571428,,7.428571428571429,7.714285714285714,7.571428571428571,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36.573223,27.63781,6.845664,19.171,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,217.4428,226.19685,262.2900085449219,0.20624830320857646,0.15956525718603887,1.9999999999999996,1.25,3.5384615384615383,2.615384615384615,2.3509615384615383,4.8076923076923075,6.461538461538462,4.461538461538462,5.2,8.153846153846153,6.666666666666666,7.41025641025641,7.962962962962963,2.5396825396825395,5.251322751322752,9.761904761904761,9.206349206349206,9.484126984126984,5.580109126984127,5.580109126984127,122.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,29.345863,8.947238,1.5497935,11.747,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.139,43.09035,39.029998779296875,-0.09525026590099739,-0.09422878256275768,4.0,9.21875,6.615384615384615,6.3076923076923075,6.53545673076923,2.692307692307692,2.153846153846154,2.769230769230769,2.5538461538461537,9.769230769230768,2.2222222222222223,5.995726495726496,4.444444444444445,5.238095238095238,4.841269841269842,1.2698412698412698,3.015873015873016,2.142857142857143,4.519090067918192,4.519090067918192,292.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.852058,19.21514,2.296634,13.712,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.736,103.9066,111.3499984741211,0.005544705191817378,0.07163547333972131,5.7142857142857135,2.8571428571428568,4.857142857142858,5.428571428571429,4.7142857142857135,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857142,0.4285714285714286,7.5,3.9642857142857144,6.285714285714286,3.428571428571429,4.857142857142858,6.571428571428571,6.857142857142858,6.714285714285714,5.492857142857143,5.492857142857143,133.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.245676,19.620472,2.3420854,13.779,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,131.642,119.07945,134.77999877929688,0.023837367855979785,0.13184935586532243,6.571428571428571,2.571428571428571,4.571428571428572,5.142857142857142,4.714285714285714,8.0,6.857142857142858,6.571428571428571,7.2285714285714295,6.0,3.125,4.5625,5.142857142857142,0.4285714285714286,2.7857142857142856,8.285714285714286,9.142857142857142,8.714285714285715,5.623214285714286,5.623214285714286,114.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.593008,15.611097,6.432494,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,315.3506,336.0328,313.92999267578125,-0.004504850551160344,-0.06577574368995753,3.2499999999999996,2.051282051282052,0.8536585365853655,,,9.078947368421053,3.6585365853658534,2.3170731707317076,5.42426187419769,6.172839506172839,4.4,5.28641975308642,0.9433962264150941,7.058823529411765,4.0011098779134295,3.45679012345679,2.962962962962963,3.2098765432098766,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.018417,8.619557,0.9958007,4.882,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.4022,78.5913,76.12000274658203,-0.01656538513657191,-0.03144492142791855,5.875,8.461538461538462,9.02439024390244,9.534883720930234,8.223953106592784,1.4473684210526316,2.5609756097560976,1.4634146341463414,1.7862644415917843,0.9876543209876543,2.1333333333333333,1.5604938271604938,7.924528301886793,1.9607843137254901,4.942656307806142,2.0987654320987654,4.444444444444445,3.2716049382716053,4.046792339389903,4.046792339389903,345.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.89834,25.64701,22.721817,19.344,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.2494,188.41805,177.97999572753906,-0.01803815225021954,-0.05539837755703836,4.838709677419355,7.8125,0.15625,4.6875,4.373739919354839,9.827586206896552,5.3125,7.8125,7.868534482758621,5.78125,1.8518518518518516,3.8165509259259256,0.17241379310344862,4.375,2.273706896551724,1.875,2.8125,2.34375,4.516497320196309,4.516497320196309,294.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.566668,20.42815,2.4193144,15.103,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.7638,135.52385,134.3300018310547,-0.003218951743311771,-0.008809137055546423,4.0,1.9999999999999996,4.0,2.571428571428571,3.142857142857143,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.0,3.642857142857143,6.571428571428571,0.4285714285714286,3.5,5.7142857142857135,1.1428571428571428,3.428571428571428,4.424999999999999,4.424999999999999,302.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.698842,9.952126,6.4167557,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,455.925,485.51166,460.4599914550781,0.009946792685371797,-0.05159849002374506,6.75,6.41025641025641,0.9756097560975607,,,9.802631578947368,4.390243902439025,6.097560975609756,7.067394094993581,5.555555555555555,2.8000000000000003,4.177777777777778,4.339622641509434,8.823529411764707,6.58157602663707,4.197530864197531,3.580246913580247,3.888888888888889,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.525166,26.770823,5.029432,23.712,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.9328,202.7229,233.3957977294922,0.03303193573262586,0.15130455281318578,3.205128205128205,2.564102564102564,5.512820512820513,2.564102564102564,3.4615384615384612,3.378378378378378,9.102564102564102,9.102564102564102,6.8128898128898125,8.311688311688313,4.929577464788732,6.620632888238522,8.68421052631579,2.631578947368421,5.657894736842105,6.153846153846154,7.051282051282052,6.602564102564103,5.731802472165704,5.731802472165704,97.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.347046,14.826324,21.545523,14.096,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,361.5502,323.5814,346.2349853515625,-0.04235985666288533,0.07000892310733109,5.689655172413794,4.923076923076923,0.6153846153846154,4.769230769230769,3.999336870026525,9.827586206896552,8.0,8.461538461538462,8.86949602122016,5.538461538461538,9.81132075471698,7.6748911465892595,0.16949152542372836,2.5806451612903225,1.3750683433570254,4.461538461538462,7.846153846153846,6.153846153846153,5.881523626709999,5.881523626709999,77.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,45.346848,29.071121,13.809328,27.161,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.4588,129.73254,151.0050048828125,0.09061327183835566,0.1639716981014363,3.2499999999999996,2.558139534883721,3.1395348837209305,3.2558139534883725,3.050872093023256,7.375,5.813953488372094,6.279069767441861,6.5779069767441865,9.411764705882353,7.125,8.268382352941178,1.8292682926829273,9.069767441860465,5.449517867271696,6.352941176470588,7.176470588235294,6.764705882352941,5.8930048004737925,5.8930048004737925,74.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,73.97982,30.669373,5.8258557,36.971,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,336.5476,276.55975,402.9809875488281,0.19739670569282963,0.4571208845424113,1.6249999999999998,2.209302325581395,5.465116279069768,2.441860465116279,2.93531976744186,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.125,8.856617647058822,6.829268292682926,6.220930232558139,6.525099262620532,7.764705882352941,8.117647058823529,7.9411764705882355,6.013757621951219,6.013757621951219,62.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.886896,15.027574,7.37299,14.649,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.2856,346.1086,321.4549865722656,-0.011776154332483135,-0.07123086056727401,3.375,2.3076923076923075,0.7317073170731703,3.9534883720930236,2.5919719992146253,9.473684210526315,5.2439024390243905,5.0,6.862644415917844,3.0246913580246915,9.8,6.412345679012346,1.132075471698113,5.294117647058823,3.213096559378468,2.839506172839506,2.716049382716049,2.7777777777777777,4.5447543901590235,4.5447543901590235,284.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.348371,9.371153,2.1608157,3.665,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,35.3696,26.3432,37.29999923706055,0.05457792106952142,0.41592514337895725,9.444444444444445,8.571428571428573,6.071428571428572,9.464285714285714,8.387896825396826,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.2857142857142865,2.8571428571428568,3.5714285714285716,8.571428571428571,9.821428571428571,9.196428571428571,6.361143461007591,6.361143461007591,35.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.546932,11.762059,3.2958655,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.297,131.26566,124.88999938964844,0.10232397494769008,-0.048570666618760416,2.875,4.3589743589743595,2.317073170731707,,,6.184210526315789,2.3170731707317076,2.682926829268293,3.973684210526316,9.753086419753087,0.3333333333333333,5.0432098765432105,2.075471698113207,7.647058823529411,4.861265260821309,9.382716049382715,3.950617283950617,6.666666666666666,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.222782,28.845722,45.07502,26.408,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.2342,253.3411,270.44000244140625,0.039217760161447845,0.06749359832023405,4.625,2.790697674418605,0.8139534883720934,3.3720930232558146,2.9004360465116283,9.8125,7.906976744186046,8.255813953488373,8.773837209302325,5.529411764705882,4.625,5.077205882352941,2.5609756097560976,2.0930232558139537,2.3269994327850254,5.176470588235294,6.352941176470588,5.764705882352941,5.147765287694772,5.147765287694772,180.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,43.05704,29.773798,15.30952,35.912,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,364.493,263.4087,418.9200134277344,0.14932252039883998,0.5903803231546048,3.6250000000000004,2.325581395348837,2.9069767441860463,2.674418604651163,2.8829941860465116,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.7058823529411764,8.0,4.352941176470588,6.341463414634147,8.372093023255815,7.356778218944981,7.411764705882353,8.588235294117647,8.0,5.778574444880051,5.778574444880051,89.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.42667,8.974935,1.393812,6.077,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,69.501,76.32785,60.32500076293945,-0.13202686633372973,-0.20965937383354238,0.6666666666666665,9.0625,6.76923076923077,9.076923076923077,6.393830128205129,1.346153846153846,1.2307692307692308,4.307692307692308,2.2,3.6923076923076925,1.4814814814814814,2.586894586894587,5.7407407407407405,7.777777777777778,6.7592592592592595,0.3968253968253968,0.7936507936507936,0.5952380952380952,3.769011052604803,3.769011052604803,368.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.3228445,9.585541,1.476878,6.299,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.7472,92.71005,96.54000091552734,-0.0021416545850697633,0.04131106514911109,9.6875,7.17948717948718,6.7073170731707314,9.069767441860465,8.161017923629593,7.763157894736842,5.365853658536586,4.634146341463415,6.105263157894737,5.432098765432098,7.333333333333333,6.382716049382715,9.245283018867925,5.098039215686274,7.171661117277099,3.82716049382716,6.296296296296297,5.061728395061729,6.67812190710845,6.67812190710845,20.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.95067,14.131512,1.4573479,16.939,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.6666,62.68175,69.00499725341797,-0.009496699230076344,0.10087860108273894,2.666666666666667,5.7142857142857135,7.714285714285714,2.2857142857142856,4.595238095238095,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.333333333333333,1.880952380952381,9.09090909090909,8.0,8.545454545454545,6.857142857142858,9.142857142857142,8.0,4.443939393939393,4.443939393939393,300.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,65.532845,41.708767,18.238699,52.476,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,138.9544,135.65085,179.50999450683594,0.2918626146911214,0.32332377207246354,1.875,1.1627906976744184,2.325581395348837,1.2790697674418605,1.660610465116279,6.75,9.767441860465116,9.069767441860465,8.351162790697675,8.352941176470589,4.75,6.551470588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.823529411764707,7.764705882352941,8.294117647058824,6.46886954264122,6.46886954264122,29.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,37.561737,14.562426,2.3801286,19.732,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,216.948,261.32925,215.97999572753906,-0.004461918397316134,-0.1735330211695053,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.3157894736842104,2.4390243902439024,0.853658536585366,1.5141206675224648,9.753086419753087,0.6666666666666666,5.209876543209877,4.150943396226415,4.705882352941177,4.428412874583795,3.580246913580247,0.9876543209876543,2.2839506172839505,2.9959633551428864,2.9959633551428864,395.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.6280985,10.442195,1.957768,7.807,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.3024,218.99055,230.86000061035156,0.04318796637700961,0.05420074341267944,6.125,5.384615384615384,5.0,7.674418604651163,6.046008497316636,6.578947368421053,0.975609756097561,0.36585365853658536,3.034017971758665,5.185185185185185,4.066666666666666,4.625925925925926,5.849056603773585,1.3725490196078431,3.6108028116907143,7.160493827160494,7.037037037037037,7.098765432098766,4.801627039022433,4.801627039022433,242.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.621711,10.292639,1.6687889,7.849,0.18370001,0.16938,0.21132,0.029,-0.122,123.266,0.918,10327374848.0,27.7708,26.7639,26.204999923706055,-0.05638296614767835,-0.020882609645602623,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,7.3076923076923075,7.0600000000000005,3.4615384615384617,3.6842105263157894,3.5728744939271255,2.4,2.307692307692308,2.353846153846154,1.9230769230769231,5.0,3.4615384615384617,5.302981492192019,5.302981492192019,154.0,Neutral
