ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.2727272727272725,6.923076923076922,,2.307692307692308,5.76923076923077,,,,,,,,302.3599853515625,0.03803182260339644,0.10070182796222715,31.827368,21.227703,4.3022194,22.641,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.7391826923076925,5.236752136752136,7.254985754985755,7.397435897435898,8.046875,,,,,,,,134.94009399414062,0.0069164380384962865,0.0513346385082607,33.236477,22.61595,10.514267,27.441,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.748779787539477,2.3132357163364916,1.0133689839572193,4.603072064312375,9.176470588235293,,,,,,,,144.9550018310547,0.35048895265537006,0.6142207083178184,49.137287,19.9593,4.214421,23.7,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.3846153846153846,,7.307692307692308,9.326923076923077,,,,,,,,202.75,0.12111218752626529,0.5184530427290066,,18.505245,3.1379166,26.392,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.003771551724138,,6.9342672413793105,0.859375,,,,,,,,46.40999984741211,-0.00737040104263309,-0.22870846729843364,,-52.738636,0.5035425,12.956,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.948275862068965,4.487179487179487,5.4125874125874125,7.018008474576271,5.153846153846154,,,,,,,,165.94500732421875,-0.0626154052921104,0.05194366511634474,27.93687,13.413893,2.8641331,12.179,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.5,7.180873180873181,4.203683640303359,5.894372294372294,1.346153846153846,,,,,,,,130.91000366210938,-0.09129652385279308,-0.19082641794911892,17.883196,13.714754,5.353769,13.15,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.214285714285714,6.228571428571429,2.790178571428571,4.2857142857142865,8.285714285714285,,,,,,,,72.33000183105469,0.004937878516236172,0.06450148616728968,22.738993,19.620504,2.5162683,16.402,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.199904873321989,5.801866907557964,5.834567901234569,4.1501322751322745,6.890243902439025,,,,,,,,216.9199981689453,0.02664583354131911,0.05299206478797003,4.7998896,8.303246,1.8906424,3.983,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.875,9.666923076923077,7.678571428571429,8.242307692307692,9.807692307692307,,,,,,,,384.1300048828125,0.1809697180184271,0.33723834292458266,29.319847,26.553812,11.180682,28.998,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2884615384615383,9.666923076923077,7.678571428571429,8.242307692307692,9.807692307692307,,,,,,,,381.42999267578125,0.17870024578257282,0.32766454941282697,29.092678,26.368185,11.102524,28.857,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,8.202380952380953,,7.2455357142857135,,8.0,,,,,,,,70.44000244140625,0.05054678603993179,0.10622096058430341,14.705637,12.024828,-36.649323,8.595,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.32411858974359,5.849002849002849,8.937321937321938,6.366096866096866,9.5703125,,,,,,,,263.1400146484375,0.13217749743970386,0.15054960733108058,31.445627,26.664682,6.4049816,19.158,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.204126602564102,2.892877492877493,6.366096866096866,5.66096866096866,5.703125,,,,,,,,39.2599983215332,-0.031143617750031938,-0.07676863549330437,31.407999,9.121259,1.5572567,10.548,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.642857142857142,7.657142857142857,5.075892857142858,3.857142857142857,6.428571428571429,,,,,,,,109.49500274658203,-0.013162020536341301,0.04562127536840288,19.658886,18.875536,2.2350588,13.551,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.428571428571429,6.742857142857143,5.122767857142857,3.0,8.285714285714285,,,,,,,,131.9600067138672,-0.005742771639807076,0.0930311129009902,19.52071,19.164078,2.2567682,13.519,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.886028304727492,4.917283950617284,4.212962962962963,4.2073170731707314,,,,,,,,314.1000061035156,0.009850320006210334,-0.06608200774014439,19.605492,15.611913,6.301007,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.098874932734121,2.2773261065943995,3.185185185185185,5.419973544973545,3.8414634146341466,,,,,,,,75.98999786376953,-0.0074399831795159965,-0.029345745755133934,13.382043,8.568881,1.002506,4.8,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.696320564516129,8.149784482758621,6.433189655172414,1.8049568965517242,1.5625,,,,,,,,178.4949951171875,-0.0036728655552097367,-0.038714786935054035,28.836025,25.845917,23.613573,19.005,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.5714285714285716,7.571428571428571,2.2232142857142856,3.5,1.5714285714285714,,,,,,,,127.3499984741211,-0.04910459420905,-0.05447796956569029,22.539822,19.36667,2.2532246,14.151,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.193917494730503,6.644444444444444,6.775793650793651,5.426829268292684,,,,,,,,468.3999938964844,0.028791205233051453,-0.027503073213895557,11.668536,9.839295,6.7882833,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.3653846153846154,6.774428274428274,6.793968941856265,6.3822510822510825,7.051282051282051,,,,,,,,230.60000610351562,0.021631500732844033,0.11980073813375758,34.83459,26.181877,4.840575,22.802,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.821618037135279,9.102564102564102,3.2622377622377625,1.8034957627118642,5.230769230769231,,,,,,,,337.875,-0.03856605702103588,0.03743613031947968,23.518093,14.389324,19.847015,13.191,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.214398507034165,6.213034740166523,7.179526355996945,3.7094458799885164,3.1764705882352944,,,,,,,,125.5199966430664,-0.08067530931214406,-0.04975322772714175,36.094826,22.320309,11.047494,20.186,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.9866494401378123,4.970499569336779,8.09090909090909,6.44738730979041,7.705882352941177,,,,,,,,409.32000732421875,0.17046223513393666,0.42940078635975776,75.08899,30.983965,5.9132023,38.657,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.5121437635440755,7.230502860584162,4.8580246913580245,3.5119047619047614,2.2560975609756095,,,,,,,,316.69000244140625,-0.021547633499762187,-0.07861342030017415,17.38145,14.792744,6.878733,13.865,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.38293650793651,7.800264550264551,3.74611801242236,3.802910052910053,6.574074074074074,,,,,,,,36.959999084472656,-0.02373571435624522,0.3429719826995212,8.620047,9.00767,2.0219805,3.484,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.6096055404998495,,5.218253968253968,7.5,,,,,,,,130.1199951171875,0.12796485310266204,0.0014106493176100354,81.83647,12.169914,4.043254,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.646425495262705,8.401234567901234,4.86096256684492,3.421619293712317,6.1764705882352935,,,,,,,,294.3399963378906,0.11758017477099236,0.14345361275401292,35.67515,30.787483,40.539944,26.972,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,3.020743611828883,7.358311800172265,3.9427043544690603,7.454062589721504,7.294117647058824,,,,,,,,418.739990234375,0.1182460735188593,0.5157723374415215,42.888832,28.954145,15.29673,39.458,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.947215544871795,2.6609686609686607,,6.685185185185185,0.5859375,,,,,,,,55.29999923706055,-0.13993948102329234,-0.26876324144088615,32.922623,8.161826,1.2720791,5.88,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.098478836700263,6.160493827160494,4.981481481481482,5.701058201058201,4.634146341463415,,,,,,,,94.66000366210938,-0.010856919485999095,0.017034780333059718,7.281539,9.5361,1.4480428,5.526,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2023809523809526,1.7484848484848485,3.4598214285714284,8.25108225108225,9.642857142857142,,,,,,,,80.58000183105469,0.1293939820465142,0.26043029241973814,35.973213,15.52338,1.703198,19.225,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.775624461670974,7.777347114556417,6.927043544690603,,3.9411764705882355,,,,,,,,138.42999267578125,-0.047147757319119354,-0.002355612167750487,47.577316,31.222092,12.910295,37.629,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.815990553689079,2.5188196326407706,6.5432098765432105,4.904100529100528,0.7926829268292683,,,,,,,,201.91250610351562,-0.06025314298386453,-0.2082460512844574,32.67071,13.596177,2.1816719,15.909,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.828626539843216,3.387383318277627,7.291358024691358,3.721891534391534,8.902439024390244,,,,,,,,243.92999267578125,0.08668047982596216,0.09967389222619061,12.514608,10.9487705,2.0662632,7.555,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.894230769230769,6.98923076923077,2.6785714285714284,3.123076923076923,3.269230769230769,,,,,,,,25.395000457763672,-0.06539130798240567,-0.047663674425722946,8.353619,9.929891,1.616898,7.623,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.2857142857142856,7.5,4.334821428571429,8.714285714285714,6.285714285714286,,,,,,,,182.8800048828125,-0.015801609962896146,0.051858466619613575,22.52217,20.590422,2.0475385,15.709,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.7984496124031004,6.186764283663508,4.045072574484339,2.0592879701406837,3.4117647058823533,,,,,,,,238.30499267578125,-0.018859114431727386,-0.1455057333794173,45.482826,16.88509,16.59333,26.206,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.952483491243181,7.308498420901522,2.2459893048128343,3.3125179443008896,4.0588235294117645,,,,,,,,215.27000427246094,0.04107023329635773,-0.1525518641340684,20.101307,17.71135,13.581794,13.53,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,5.106971153846155,,4.853276353276353,,5.78125,,,,,,,,3433.6650390625,-0.024543410657172693,-0.08747415124359048,24.082678,19.626053,-19.502913,16.467,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.138608870967742,6.745689655172414,3.9304956896551726,4.633620689655173,6.09375,,,,,,,,186.7949981689453,0.08107590866021308,0.031662607298519774,23.146841,38.062782,2.215521,19.305,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.578125,5.342450142450142,4.931623931623932,4.005698005698006,5.15625,,,,,,,,162.02000427246094,-0.04787759173059836,-0.07195204375915587,18.245495,14.510003,5.399227,11.006,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.8974358974358976,1.3856548856548858,9.798212351029253,8.083982683982683,0.8012820512820512,,,,,,,,397.760009765625,-0.10271614744179591,-0.32692611930406,160.47581,37.63988,9.073252,319.748,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.154431216931217,4.982804232804233,6.09472049689441,6.593915343915344,6.481481481481481,,,,,,,,64.2699966430664,0.031753622344224075,0.22510866035907684,20.539936,23.06318,3.3013248,13.378,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.436097756410256,4.3441595441595435,7.841880341880342,4.145299145299146,6.484375,,,,,,,,58.04999923706055,-0.05197869055374649,0.05149136503796692,16.927114,12.845019,2.7596369,11.121,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.247967479674797,4.933333333333334,,4.51219512195122,,,,,,,,50.65999984741211,0.0026441592397659086,-0.017604011662081587,12.566997,10.044386,1.3098748,,0.10644,0.28956,0.35956,0.081,0.244,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9410256410256411,,3.9592161016949152,5.153846153846154,,,,,,,,17.885000228881836,0.022070097885674267,-0.12353134636649787,,8.895099,1.5289291,8.746,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,7.048408488063661,3.1435897435897435,,3.493114406779661,4.307692307692308,,,,,,,,147.726806640625,-0.05618780153624359,-0.043212108388056336,25.772251,10.983434,1.6860957,9.08,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,3.0400481782595605,5.8197530864197535,9.083994708994709,4.634146341463415,,,,,,,,414.0,0.002899688229009989,-0.013635747212853877,14.52122,,0.0009728103,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.01943108974359,3.83019943019943,5.676638176638177,4.253561253561253,2.34375,,,,,,,,57.625,-0.0803630989808588,-0.17802747991427237,11.440476,8.2216625,4.0677247,5.493,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.620026525198939,4.374358974358975,5.101398601398602,9.12010063559322,2.307692307692308,,,,,,,,48.27000045776367,-0.10557113261406559,-0.1684611197821897,69.057144,23.389492,3.7469964,20.491,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.291777188328912,5.1692307692307695,4.006993006993007,8.188559322033898,8.384615384615385,,,,,,,,199.60499572753906,0.08113039063545169,0.19986652556889473,21.462902,12.043958,1.5795659,8.961,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.1649045733525316,4.9461005721168325,8.101234567901233,8.171296296296298,7.134146341463415,,,,,,,,1083.6800537109375,0.07494654302745674,0.002752325620351659,27.311495,17.866035,3.006934,17.049,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.117133393556157,2.91358024691358,3.449074074074074,4.2073170731707314,,,,,,,,121.80500030517578,0.04110397197490334,-0.16786414863784827,31.235897,16.130056,11.4309845,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,6.072869617585065,6.918518518518519,,8.963414634146341,,,,,,,,132.82000732421875,0.06466042067165101,0.1591405789438114,16.478909,13.7750225,2.3107972,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5641025641025643,4.207380457380457,,2.1779220779220783,7.243589743589744,,,,,,,,233.6199951171875,0.07438067493102896,0.06366120881482717,92.35375,54.48078,30.780529,-66.653,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.677884615384615,,9.061253561253562,,2.421875,,,,,,,,160.8699951171875,-0.07540618236317564,-0.18986411493652766,21.197628,13.076181,-14.384443,12.086,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.542440318302388,6.1692307692307695,8.32867132867133,7.0815677966101696,0.38461538461538464,,,,,,,,54.21500015258789,-0.16064937000185953,-0.3874966372182881,22.682007,14.402308,3.115159,16.208,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.155172413793104,8.107692307692307,2.6923076923076925,2.936970338983051,6.3076923076923075,,,,,,,,56.875,-0.03504217820035149,0.0883636464535611,15.931373,9.24884,5.787037,7.888,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.9656187194946886,8.00976169968418,6.804430863254392,5.042348550100487,6.647058823529412,,,,,,,,409.2101135253906,0.13341855050482043,0.18872022303404745,79.618675,22.587543,24.265638,55.897,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.15331610680448,5.776772896927936,3.0179526355996944,1.983204134366925,1.4705882352941178,,,,,,,,151.60000610351562,-0.08565414264086946,-0.2857298723608963,16.229946,14.582401,6.2287073,11.55,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.789169193682098,5.397922312556458,5.34320987654321,4.265873015873016,0.36585365853658536,,,,,,,,56.380001068115234,-0.14345006596383536,-0.29355496008090365,18.364822,11.562022,1.5003061,10.419,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.076923076923077,0.5166320166320166,,4.973160173160173,0.3205128205128205,,,,,,,,73.1449966430664,-0.14537258411830767,-0.3452808289046161,27.891222,12.448129,1.9621663,10.967,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.880952380952381,1.7839826839826838,5.162946428571429,7.004329004329005,8.071428571428571,,,,,,,,125.75,0.015091975808925406,0.23740272366361737,33.082893,11.548329,1.520133,18.127,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.527217741935484,3.2596982758620694,4.057112068965517,3.469827586206897,4.53125,,,,,,,,58.959999084472656,0.07147009269002713,-0.10221584758876334,29.61809,28.268583,1.8152698,17.416,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.916666666666667,3.9428274428274426,2.900866738894908,5.38008658008658,4.743589743589744,,,,,,,,166.33999633789062,-0.04626920999914774,0.07014483908190794,33.67915,22.861906,11.535395,24.251,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.5859173126614987,5.728251507321275,5.284950343773873,5.270600057421763,6.647058823529411,,,,,,,,356.7900085449219,0.16905357922893338,0.10542618515949154,82.94535,38.021233,14.788333,50.634,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6549857549857547,,1.0156695156695155,8.984375,,,,,,,,27.56999969482422,0.019223648607179955,0.12968652713887385,,32.73159,1.6458644,8.849,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.107862903225806,4.264008620689655,2.1767241379310347,2.130926724137931,3.28125,,,,,,,,104.92500305175781,0.026004864311731435,-0.00536347196383169,29.30866,83.85213,2.5582106,18.116,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.607142857142858,4.111688311688312,1.1517857142857144,3.9437229437229435,1.9285714285714288,,,,,,,,20.6299991607666,-0.049624126521771506,-0.26467184114463826,11.209239,9.424823,1.5345982,7.444,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
