ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.5276442307692306,5.236752136752136,7.254985754985755,7.397435897435898,8.75,,,,,,,,139.17999267578125,0.03885512960521753,0.08417527523884893,34.36543,23.326555,10.844631,28.448,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.603430950330175,2.3132357163364916,1.0133689839572193,4.603072064312375,9.176470588235293,,,,,,,,155.02000427246094,0.45911068112343556,0.7332823210961978,52.491528,21.321772,4.502108,23.028,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.3846153846153846,,7.307692307692308,9.326923076923077,,,,,,,,211.31500244140625,0.1725339275011888,0.5900899389849599,,19.77704,3.2708948,25.678,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.003771551724138,,6.9342672413793105,0.703125,,,,,,,,45.83000183105469,-0.02313522146129654,-0.24062228489248183,,-52.090908,0.49735805,12.98,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.832891246684349,4.6,5.503496503496503,7.018008474576271,5.384615384615385,,,,,,,,163.34500122070312,-0.0799517334684593,0.0342303768531913,27.40688,13.203725,2.8192582,12.515,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.5,7.180873180873181,4.203683640303359,5.894372294372294,1.5384615384615385,,,,,,,,132.981201171875,-0.08059546308673904,-0.1788189242188183,18.167349,13.932673,5.438837,13.321,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.2142857142857144,6.314285714285714,2.946428571428571,4.2857142857142865,8.428571428571429,,,,,,,,72.63999938964844,0.00928137872573287,0.0696352489235681,22.847483,19.714117,2.5282736,16.303,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.23195615537327,5.801866907557964,5.834567901234569,4.1501322751322745,6.036585365853659,,,,,,,,213.0500030517578,0.008261082361549654,0.034704805118332294,4.714333,8.1674185,1.8573532,3.972,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.875,9.666923076923077,7.678571428571429,8.242307692307692,9.807692307692307,,,,,,,,392.81500244140625,0.21340690034382548,0.37216510945640047,29.96949,27.162886,11.437138,29.911,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2884615384615383,9.666923076923077,7.678571428571429,8.242307692307692,9.807692307692307,,,,,,,,389.5,0.2092690550687779,0.36033704227452557,29.73893,26.93336,11.340493,29.629,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,8.273809523809524,,7.2455357142857135,,7.857142857142858,,,,,,,,68.72000122070312,0.024763138660696793,0.07997251697402019,14.344467,11.729499,-35.749218,8.543,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.2433894230769234,5.849002849002849,8.937321937321938,6.366096866096866,9.765625,,,,,,,,270.93011474609375,0.17164237762949663,0.18556370042964243,32.362007,27.441738,6.591634,19.413,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.2009214743589745,2.892877492877493,6.366096866096866,5.66096866096866,6.484375,,,,,,,,40.26499938964844,-0.010362148971689966,-0.054091687455621984,32.224,9.358235,1.6005721,10.509,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.5,7.657142857142857,5.232142857142858,3.857142857142857,7.142857142857143,,,,,,,,109.88999938964844,-0.010189050472806604,0.04989208142752877,19.767086,18.945349,2.2433255,13.485,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.571428571428572,6.742857142857143,5.279017857142857,3.0,7.571428571428571,,,,,,,,130.83999633789062,-0.014644798132534831,0.08473021926234048,19.359467,19.00578,2.238127,13.487,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.886028304727492,4.917283950617284,4.212962962962963,4.024390243902439,,,,,,,,313.125,0.006937052646608377,-0.06892469834646986,19.548376,15.566432,6.2826505,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.12936273761217,2.2773261065943995,3.185185185185185,5.419973544973545,3.780487804878049,,,,,,,,75.69999694824219,-0.012370845652706963,-0.03324578547835266,13.329226,8.535061,0.99854916,4.819,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.696320564516129,8.056034482758621,6.260775862068966,1.9612068965517242,1.5625,,,,,,,,177.38999938964844,-0.011428842327673272,-0.04604696526265206,28.595179,25.671448,23.454174,18.942,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.785714285714286,7.571428571428571,2.3794642857142856,3.5,1.4285714285714286,,,,,,,,125.67500305175781,-0.06301348386931016,-0.06741612457882296,22.283688,19.112707,2.223677,14.085,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.193917494730503,6.644444444444444,6.775793650793651,5.2439024390243905,,,,,,,,464.6300048828125,0.020223101494911244,-0.03586483008326535,11.578121,9.767922,6.7390423,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.365384615384615,6.774428274428274,6.793968941856265,6.3822510822510825,6.987179487179487,,,,,,,,233.6199951171875,0.03436395655152169,0.13591219954357103,35.256042,26.498642,4.8991394,22.824,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.821618037135279,9.102564102564102,3.2622377622377625,1.8034957627118642,5.307692307692308,,,,,,,,329.2699890136719,-0.06616459855974921,0.011341351947453004,22.931408,14.020602,19.338444,13.258,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.39958369221935,6.213034740166523,7.179526355996945,3.7094458799885164,2.823529411764706,,,,,,,,122.67500305175781,-0.10460646441083354,-0.07065764519571249,35.22701,21.783669,10.781882,21.023,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,3.048377835199541,4.970499569336779,8.09090909090909,6.44738730979041,7.588235294117647,,,,,,,,418.8500061035156,0.20231641058829442,0.4677130504638378,76.69782,31.84479,6.050979,38.102,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.6058937635440755,7.230502860584162,4.8580246913580245,3.5119047619047614,1.951219512195122,,,,,,,,311.80999755859375,-0.03801597755917574,-0.09339888033817711,17.13791,14.569468,6.774908,13.891,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.38293650793651,7.800264550264551,3.74611801242236,3.802910052910053,6.944444444444445,,,,,,,,36.90999984741211,-0.02178522613664502,0.34540834646769647,8.607226,9.122464,2.018973,3.407,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.6096055404998495,,5.218253968253968,7.926829268292683,,,,,,,,131.3300018310547,0.14358114115215548,0.009899846904435128,82.493706,12.267652,4.0757256,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.8861613551536034,8.401234567901234,4.86096256684492,3.421619293712317,5.823529411764706,,,,,,,,292.114990234375,0.11153767213252452,0.13655216806092407,35.319138,30.554138,40.232685,27.031,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.7828021820269884,7.358311800172265,3.9427043544690603,7.454062589721504,7.8235294117647065,,,,,,,,446.739990234375,0.19758197014857837,0.6246407989970639,45.798977,31.022154,16.317924,38.727,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.849559294871795,2.6609686609686607,,6.685185185185185,0.859375,,,,,,,,56.119998931884766,-0.13208085734259656,-0.2586579763042044,33.416668,8.284305,1.2999884,6.048,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.130530118751544,6.160493827160494,4.981481481481482,5.701058201058201,4.146341463414634,,,,,,,,93.7699966430664,-0.021449462845274825,0.0077881016414727,7.2157693,9.437265,1.4349635,5.525,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2738095238095237,1.7484848484848485,3.4598214285714284,8.25108225108225,9.857142857142858,,,,,,,,79.83999633789062,0.12242023755680442,0.25123703589534396,35.636158,15.377932,1.6872396,18.811,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.895492391616423,7.777347114556417,6.927043544690603,,3.647058823529412,,,,,,,,136.5449981689453,-0.05974343814637473,-0.015145900289550429,46.91409,30.786856,12.730325,39.216,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.8167918357403616,2.5188196326407706,6.5432098765432105,4.904100529100528,0.5487804878048781,,,,,,,,199.01499938964844,-0.07628649024767375,-0.221294848413778,32.236248,13.417431,2.1526592,15.928,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.016204713701877,3.387383318277627,7.291358024691358,3.721891534391534,8.109756097560975,,,,,,,,239.76499938964844,0.069512392585513,0.08234737267706982,12.289339,10.751687,2.0290694,7.42,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.798076923076923,6.98923076923077,2.6785714285714284,3.123076923076923,3.076923076923077,,,,,,,,24.80500030517578,-0.08921003777636605,-0.07032090680999648,8.161414,9.701419,1.5796956,7.668,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.142857142857143,7.5,4.491071428571429,8.5,6.142857142857142,,,,,,,,182.1999969482422,-0.01995274607823927,0.04868377491770648,22.438423,20.51386,2.039925,15.626,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.947387309790411,6.186764283663508,4.045072574484339,2.0592879701406837,3.1764705882352944,,,,,,,,236.91000366210938,-0.025388990108221376,-0.15149703533581116,45.292545,16.795475,16.492376,27.139,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,6.103215618719495,7.308498420901522,2.2459893048128343,3.3125179443008896,3.5294117647058822,,,,,,,,210.7100067138672,0.018752504280622695,-0.1720442983836291,19.686274,17.349245,13.301369,13.614,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,5.106971153846155,,4.853276353276353,,5.3125,,,,,,,,3425.6298828125,-0.02863514083263974,-0.09010970069037749,23.993725,19.559044,-19.436325,16.735,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.216733870967742,6.745689655172414,3.758081896551724,4.789870689655173,6.09375,,,,,,,,185.83999633789062,0.07680021796681902,0.02598244466872046,23.029789,37.823376,2.201586,19.065,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.578125,5.342450142450142,4.931623931623932,4.005698005698006,5.0,,,,,,,,162.61500549316406,-0.04822131264763174,-0.06898198054853388,18.313063,14.563737,5.575861,11.085,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.8974358974358976,1.3856548856548858,9.798212351029253,8.083982683982683,0.3205128205128205,,,,,,,,382.9100036621094,-0.1419464429419166,-0.35377645491917964,155.50812,36.18055,9.46297,326.942,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.2883597883597884,4.982804232804233,6.09472049689441,6.593915343915344,7.592592592592592,,,,,,,,64.82499694824219,0.04044280330120431,0.23791558395421064,20.696484,23.238962,3.3264863,13.232,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.436097756410256,4.3441595441595435,7.841880341880342,4.145299145299146,6.09375,,,,,,,,58.279998779296875,-0.05113888117587018,0.0555398870981052,17.0,12.900329,2.7715197,11.225,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.247967479674797,4.933333333333334,,4.7560975609756095,,,,,,,,50.755001068115234,0.004810759188217384,-0.015555577940624343,12.594293,10.066202,1.3127198,,0.10644,0.28956,0.35956,0.081,0.244,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9410256410256411,,3.9592161016949152,5.0,,,,,,,,17.584999084472656,0.0016746271544496594,-0.1406000364348141,,8.743449,1.5028629,8.871,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,7.053050397877984,3.18974358974359,,3.493114406779661,4.230769230769231,,,,,,,,144.39500427246094,-0.08138659266317438,-0.06482808612414681,25.243883,10.739481,1.6486459,9.361,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,3.0400481782595605,5.8197530864197535,9.083994708994709,3.7195121951219514,,,,,,,,406.70001220703125,-0.015304277005209865,-0.031096253194216716,14.225254,,0.0009556569,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.11708733974359,3.83019943019943,5.676638176638177,4.253561253561253,2.109375,,,,,,,,57.78499984741211,-0.07908828628645381,-0.17631328963792414,11.467261,8.240912,4.0772486,5.636,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.5431034482758619,4.374358974358975,5.101398601398602,9.12010063559322,2.4615384615384617,,,,,,,,48.04999923706055,-0.11345229179393446,-0.17303812996363355,68.685715,23.26369,3.726843,20.893,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.2824933687002655,5.1692307692307695,4.006993006993007,8.188559322033898,8.230769230769232,,,,,,,,198.60000610351562,0.07640179434718686,0.19617516740137053,21.35484,11.983317,1.571613,8.772,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.134416768474483,4.9461005721168325,8.101234567901233,8.171296296296298,6.890243902439025,,,,,,,,1083.22998046875,0.07488585654158908,0.002164215557364013,27.285894,17.858286,3.0056295,17.102,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.117133393556157,2.91358024691358,3.449074074074074,4.2682926829268295,,,,,,,,122.09500122070312,0.04501718846088698,-0.1674956738637956,31.278204,16.151905,11.446467,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,6.072869617585065,6.918518518518519,,8.536585365853659,,,,,,,,131.86000061035156,0.05923898515452031,0.15239774598440659,16.368484,13.682136,2.295313,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5641025641025643,4.207380457380457,,2.1779220779220783,7.5,,,,,,,,239.50999450683594,0.1025508809765936,0.09065041721596545,94.354294,55.880928,31.571585,-66.448,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.75400641025641,,9.061253561253562,,1.71875,,,,,,,,157.19000244140625,-0.09777792192524026,-0.20975353630683857,20.757256,12.787659,-14.067053,12.693,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.542440318302388,6.1692307692307695,8.32867132867133,7.0815677966101696,0.576923076923077,,,,,,,,53.619998931884766,-0.17585290569671685,-0.39602154889854735,22.447699,14.2535305,3.082979,16.359,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.155172413793104,8.107692307692307,2.6923076923076925,2.936970338983051,6.153846153846153,,,,,,,,55.69499969482422,-0.05720583374821886,0.06646981532951934,15.605042,9.06253,5.668498,7.94,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.9656187194946886,8.00976169968418,6.804430863254392,5.042348550100487,6.9411764705882355,,,,,,,,429.07000732421875,0.1956373527619697,0.24894612207786282,83.78906,23.678175,25.437296,56.096,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.184180304335342,5.776772896927936,3.0179526355996944,1.983204134366925,1.0,,,,,,,,148.52999877929688,-0.10812291619551706,-0.30190241918662974,15.896146,14.26721,6.094077,11.574,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.877796533443868,5.397922312556458,5.34320987654321,4.265873015873016,0.36585365853658536,,,,,,,,55.595001220703125,-0.15958191153799572,-0.30545490272117337,18.117264,11.406166,1.480082,10.569,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,7.948717948717949,0.5166320166320166,,4.973160173160173,0.608974358974359,,,,,,,,76.08999633789062,-0.11703139258289363,-0.3206808339146193,29.041985,12.961726,2.0431232,11.192,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.654761904761905,1.7839826839826838,5.162946428571429,7.004329004329005,9.071428571428573,,,,,,,,127.13999938964844,0.02722293815856469,0.25411700741726695,33.55921,11.714599,1.5420194,18.023,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.605342741935484,3.2596982758620694,3.884698275862069,3.469827586206897,4.53125,,,,,,,,58.90999984741211,0.07109090631658388,-0.10378234207168979,29.613066,28.263788,1.8149619,17.465,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.7884615384615383,3.9428274428274426,2.900866738894908,5.38008658008658,5.256410256410256,,,,,,,,170.86500549316406,-0.022036975070491516,0.10162396441718324,34.674446,23.489878,11.85225,24.438,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.6149870801033592,5.728251507321275,5.284950343773873,5.270600057421763,6.588235294117648,,,,,,,,363.5899963378906,0.19625740225324595,0.1271850548320883,84.90186,38.737064,15.066755,50.429,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6549857549857547,,1.0156695156695155,8.984375,,,,,,,,27.774999618530273,0.028871357500121375,0.13787896157145174,,33.016624,1.6601969,8.865,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.029737903225806,4.264008620689655,2.1767241379310347,2.130926724137931,3.125,,,,,,,,104.91999816894531,0.025270175786594073,-0.005819931653006205,29.318436,83.8801,2.708715,17.974,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.678571428571427,4.111688311688312,1.1517857142857144,3.9437229437229435,1.9285714285714288,,,,,,,,20.434999465942383,-0.06405725734911405,-0.27319353944468283,11.105978,9.338,1.5204613,7.48,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
