ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.900948,21.266924,4.3076267,22.288,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0,289.1996,274.6136,302.739990234375,0.04682022462816349,0.10242169446223715,3.8095238095238093,2.6923076923076925,1.923076923076923,0.7692307692307687,2.2985347985347984,5.769230769230768,8.076923076923077,8.076923076923077,7.153846153846153,6.2,,,1.5384615384615385,3.4615384615384617,2.5,6.538461538461538,4.615384615384616,5.576923076923077,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.444168,24.097744,10.191629,28.945,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,133.0954,128.34962,138.80999755859375,0.04293610116197666,0.08149909254576504,2.333333333333333,1.875,2.4615384615384617,0.23076923076923106,1.7251602564102564,5.660377358490566,9.076923076923077,3.384615384615385,6.002612481857764,7.6923076923076925,2.1818181818181817,4.937062937062937,8.88888888888889,5.78125,7.335069444444445,8.571428571428571,8.095238095238095,8.333333333333332,5.26961618864626,5.26961618864626,163.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,38.052116,15.366645,3.3964238,16.78,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.1328,88.508,116.82499694824219,0.12188471786259636,0.31993714633979065,4.0,6.7441860465116275,7.674418604651163,6.046511627906977,6.116279069767442,2.5925925925925926,3.0232558139534884,2.7906976744186047,2.781223083548665,2.1176470588235294,0.8860759493670887,1.501861504095309,1.9753086419753085,7.674418604651163,4.824863623313236,6.705882352941176,7.647058823529411,7.1764705882352935,4.324947970880368,4.324947970880368,323.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.580694,3.1421473,36.134,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,179.3378,130.52975,194.75,0.08593949518729471,0.49199703515865156,,2.3076923076923075,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.153846153846154,1.307692307692308,7.6,,,6.538461538461538,6.153846153846154,6.346153846153847,8.076923076923077,9.807692307692307,8.942307692307692,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-48.75568,0.4729752,12.501,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,47.619,61.04505,42.869998931884766,-0.0997291221595421,-0.29773177461752,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.1875,1.003771551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,28.327732,13.624463,2.9012823,12.502,0.10824,0.10496,0.18181999,0.062,0.239,2.01,1.393,584216384.0,178.824,158.4295,168.61000061035156,-0.05711760943524613,0.06425886978341522,3.793103448275862,5.538461538461538,4.923076923076923,5.846153846153845,5.025198938992043,3.793103448275862,5.076923076923077,4.769230769230769,4.471087533156499,4.307692307692308,7.142857142857143,5.725274725274726,9.661016949152541,4.516129032258064,7.088572990705303,4.0,7.538461538461538,5.769230769230769,5.447797127082491,5.447797127082491,140.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.082764,13.848858,5.4061184,13.162,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,146.5338,162.29245,132.18499755859375,-0.09792145185210688,-0.18551357405354507,8.589743589743591,8.589743589743591,5.128205128205128,7.692307692307692,7.5,7.567567567567568,7.17948717948718,6.410256410256411,7.103950103950105,6.538461538461538,2.5,4.519230769230769,3.466666666666667,7.922077922077922,5.694372294372295,1.5384615384615385,1.0256410256410255,1.282051282051282,5.601297216297217,5.601297216297217,122.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.154087,20.012394,2.562202,16.571,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.9204,67.76325,73.62999725341797,0.023770686111561856,0.08657712334367029,4.2857142857142865,2.2857142857142856,2.2857142857142856,1.1428571428571432,2.5,7.142857142857143,8.285714285714286,4.571428571428571,6.714285714285714,2.2857142857142856,6.0606060606060606,4.1731601731601735,4.571428571428572,3.857142857142857,4.214285714285714,8.571428571428571,8.0,8.285714285714285,5.013203463203463,5.013203463203463,209.0,Neutral
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.8422914,8.399431,1.9077663,4.088,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,210.8008,205.4981,218.9199981689453,0.03851597417536046,0.06531397696107799,9.6875,8.461538461538462,5.121951219512195,9.523809523809524,8.198699801215044,9.342105263157896,3.7804878048780486,2.804878048780488,5.712451861360719,2.0987654320987654,9.342105263157896,5.720435347628331,7.5925925925925934,1.0,4.296296296296297,6.219512195121951,7.439024390243903,6.829268292682928,6.290709673516491,6.290709673516491,41.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.34859,26.783875,11.200187,28.593,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,316.8772,282.1312,384.760009765625,0.21422434231817555,0.36376270956783596,2.8571428571428568,1.1538461538461542,1.923076923076923,1.923076923076923,1.9642857142857144,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.228763736263736,7.228763736263736,8.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.08016,26.51866,11.089282,28.322,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,315.516,282.27084,380.9700012207031,0.20745065613377167,0.34966120205935236,3.333333333333334,1.5384615384615385,2.3076923076923075,2.3076923076923075,2.371794871794872,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.330641025641025,7.330641025641025,7.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.251566,12.47705,-34.921127,9.102,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,67.005,63.4114,73.06999969482422,0.09051562860718199,0.15231645563454244,8.333333333333334,7.142857142857143,9.571428571428571,7.714285714285714,8.190476190476192,,9.857142857142858,9.857142857142858,,5.428571428571428,9.0625,7.2455357142857135,,1.1428571428571428,,9.857142857142858,8.571428571428571,9.214285714285715,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.75688,27.68589,7.1403956,19.369,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,226.0396,227.6183,273.57501220703125,0.2102968338602229,0.20190253686558268,3.0000000000000004,0.9375,3.2307692307692304,2.3076923076923075,2.3689903846153846,4.90566037735849,7.384615384615385,5.538461538461538,5.839187227866473,8.923076923076923,9.272727272727273,9.097902097902098,7.962962962962963,4.84375,6.403356481481481,9.761904761904761,9.761904761904761,9.761904761904761,6.296414009208821,6.296414009208821,39.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,28.278194,8.621717,1.4934086,11.304,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,41.489,42.7403,37.61000061035156,-0.09349464652434225,-0.12003423910567856,4.0,8.90625,6.615384615384615,6.3076923076923075,6.45733173076923,2.641509433962264,2.153846153846154,2.6153846153846154,2.4873730043541364,9.769230769230768,1.4545454545454546,5.611888111888112,4.629629629629629,5.46875,5.049189814814815,1.5873015873015872,3.333333333333333,2.46031746031746,4.484979897428305,4.484979897428305,304.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.114952,19.479141,2.3299437,13.737,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,111.1578,104.4668,112.96499633789062,0.016257935456536865,0.08134829762078111,5.428571428571429,2.8571428571428568,4.571428571428572,5.428571428571429,4.571428571428571,7.428571428571429,7.428571428571429,6.857142857142858,7.257142857142858,0.4285714285714286,8.787878787878787,4.608225108225108,6.285714285714286,3.428571428571429,4.857142857142858,8.285714285714286,7.142857142857143,7.714285714285715,5.764502164502165,5.764502164502165,91.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.795353,20.171751,2.409286,13.753,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.7338,120.1372,138.7050018310547,0.044986294606608856,0.15455497407176688,6.0,1.7142857142857137,4.0,5.142857142857142,4.2142857142857135,8.0,6.857142857142858,6.285714285714286,7.142857142857144,6.857142857142858,3.0303030303030303,4.943722943722944,5.7142857142857135,0.4285714285714286,3.071428571428571,9.428571428571429,9.428571428571429,9.428571428571429,5.703030303030303,5.703030303030303,105.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.68945,15.691459,6.32799,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,311.599,336.06046,315.44500732421875,0.012342810227949252,-0.06134447556187128,3.0000000000000004,2.051282051282052,1.097560975609756,,,9.078947368421053,3.536585365853658,3.6585365853658534,5.790115532734275,5.987654320987654,3.8157894736842106,4.901721897335932,0.9259259259259256,7.6,4.262962962962963,4.634146341463415,3.048780487804878,3.8414634146341466,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.901409,8.908666,1.0414139,4.895,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.8756,78.3731,78.95999908447266,0.027113922811303537,0.0074885271154601085,5.625,8.076923076923077,8.902439024390244,9.523809523809524,8.032042906280711,1.7105263157894737,2.4390243902439024,2.5609756097560976,2.1842105263157894,1.7901234567901234,4.5394736842105265,3.164798570500325,8.518518518518519,2.2,5.359259259259259,5.365853658536586,5.365853658536586,5.365853658536586,4.795790009918567,4.795790009918567,252.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,28.635483,25.707632,23.487232,19.232,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,180.1038,186.94865,177.58999633789062,-0.013957527060003083,-0.05006002269665688,6.129032258064516,7.8125,0.15625,4.375,4.618195564516129,9.827586206896552,5.625,7.8125,7.962284482758621,5.625,7.241379310344827,6.433189655172414,0.17241379310344862,4.0625,2.117456896551724,1.5625,2.1875,1.875,5.03062647733593,5.03062647733593,206.0,Neutral
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.39273,19.206232,2.274602,14.209,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.778,135.1078,126.29499816894531,-0.06294055284285771,-0.06522792785505116,5.142857142857142,3.428571428571429,4.857142857142858,4.2857142857142865,4.428571428571429,5.142857142857142,8.857142857142858,9.857142857142858,7.671428571428571,2.571428571428571,4.242424242424242,3.4069264069264067,6.857142857142858,0.4285714285714286,3.6428571428571432,0.8571428571428572,0.4285714285714286,0.6428571428571429,4.349242424242425,4.349242424242425,319.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.795812,9.963858,6.593319,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.6382,483.30505,473.1300048828125,0.03838968041488289,-0.02105304945021269,7.25,6.666666666666668,0.9756097560975607,,,9.802631578947368,4.51219512195122,6.585365853658537,7.2503209242618745,5.432098765432098,8.026315789473685,6.7292072774528915,4.629629629629629,9.8,7.214814814814815,6.097560975609756,4.634146341463415,5.365853658536586,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.76853,26.843222,4.9628463,22.638,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0,225.763,204.53745,236.42999267578125,0.04724863097930676,0.15592519939884486,3.076923076923077,2.051282051282052,5.6410256410256405,2.564102564102564,3.3333333333333335,3.378378378378378,9.102564102564102,8.974358974358974,6.774428274428274,7.3076923076923075,6.597222222222222,6.952457264957265,8.933333333333334,3.7012987012987013,6.317316017316017,7.6923076923076925,7.6923076923076925,7.6923076923076925,6.0188754113754115,6.0188754113754115,58.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.603617,13.8336735,20.227768,13.008,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,356.6888,324.99774,324.8949890136719,-0.08913599469994049,-0.0003161590795313085,6.0344827586206895,5.23076923076923,0.6153846153846154,5.23076923076923,4.277851458885941,9.827586206896552,8.153846153846153,9.076923076923077,9.10026525198939,3.769230769230769,2.6785714285714284,3.2239010989010985,0.16949152542372836,3.387096774193548,1.7782941498086382,2.6153846153846154,5.538461538461538,4.076923076923077,4.867591981508809,4.867591981508809,232.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,39.99425,25.030481,12.240985,22.98,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,138.2192,131.3506,139.2050018310547,0.007132162760706828,0.059797228418101644,3.75,3.2558139534883725,3.3720930232558146,4.3023255813953485,3.670058139534884,7.283950617283951,5.0,6.162790697674419,6.262417456215906,9.294117647058824,5.69620253164557,7.495160089352197,1.4814814814814814,6.046511627906977,3.763996554694229,3.764705882352941,5.647058823529411,4.705882352941176,5.252632752953448,5.252632752953448,166.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,73.76277,30.74772,5.840739,36.358,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,343.9882,281.8783,404.2500915527344,0.17518592658915155,0.43412987644928447,1.5000000000000002,2.0930232558139537,5.465116279069768,2.441860465116279,2.875,1.8518518518518516,7.325581395348837,7.5,5.188415159345392,8.235294117647058,8.60759493670886,8.42144452717796,6.790123456790123,6.220930232558139,6.505526844674131,7.529411764705882,8.0,7.764705882352941,5.840677604326,5.840677604326,79.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,17.093252,14.561827,7.147182,13.969,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,324.9396,344.77954,311.6099853515625,-0.04102182266623544,-0.09620511312370073,3.6250000000000004,2.564102564102564,0.7317073170731703,3.571428571428571,2.623059613151076,9.473684210526315,5.2439024390243905,5.7317073170731705,7.082156611039795,4.2592592592592595,5.526315789473685,4.892787524366472,1.4814814814814814,5.2,3.340740740740741,1.4634146341463414,2.4390243902439024,1.951219512195122,4.198655598861392,4.198655598861392,336.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,10.404761,10.300696,2.4049938,3.896,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,36.986,27.05295,41.51499938964844,0.12245172199341492,0.5345830820538402,9.444444444444445,7.857142857142857,5.357142857142857,8.88888888888889,7.886904761904762,8.846153846153847,6.428571428571429,7.5,7.717032967032967,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.642857142857143,3.076923076923077,3.8598901098901104,9.821428571428571,9.821428571428571,9.821428571428571,6.311101489090619,6.311101489090619,38.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.651625,12.338344,3.4573474,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.614,130.44945,131.02999877929688,0.153290956918134,0.0044503735301058,2.25,3.717948717948718,2.195121951219512,,,5.7894736842105265,2.073170731707317,2.3170731707317076,3.632862644415918,9.753086419753087,0.3289473684210526,5.04101689408707,2.037037037037037,7.800000000000001,4.918518518518519,9.75609756097561,5.2439024390243905,7.5,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.306656,29.61583,47.187378,25.517,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,261.4636,255.51735,283.010009765625,0.08240691922556342,0.10759605860668575,4.5,2.441860465116279,0.5813953488372092,3.4883720930232553,2.752906976744186,9.753086419753087,7.906976744186046,7.093023255813954,8.401234567901234,5.411764705882352,5.3164556962025316,5.3641102010424415,3.5802469135802473,3.0232558139534884,3.3017513637668676,5.294117647058823,6.470588235294118,5.882352941176471,5.238973072111344,5.238973072111344,167.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,42.344105,29.34099,15.086973,34.794,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,369.7676,270.3361,412.69000244140625,0.11607940349940393,0.5265811796552746,3.5,2.674418604651163,2.9069767441860463,2.790697674418605,2.9680232558139537,7.4074074074074066,8.13953488372093,6.7441860465116275,7.42807924203273,0.7058823529411764,7.7215189873417724,4.213700670141474,6.296296296296297,8.488372093023255,7.392334194659776,6.588235294117647,8.588235294117647,7.588235294117647,5.688851181806578,5.688851181806578,108.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,76.253334,8.543114,1.3214871,6.019,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,66.2876,75.96255,57.06999969482422,-0.13905466942800437,-0.24870874273146149,0.6666666666666665,9.21875,6.76923076923077,9.076923076923077,6.432892628205129,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.5384615384615388,1.0909090909090908,2.314685314685315,5.7407407407407405,7.8125,6.77662037037037,0.7936507936507936,0.3968253968253968,0.5952380952380952,3.724399076912343,3.724399076912343,378.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.223077,9.404718,1.4364167,5.571,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.544,6259125248.0,96.22,92.92715,93.88999938964844,-0.02421534618947785,0.010361335623103152,9.6875,7.435897435897436,6.7073170731707314,9.047619047619047,8.219583389171804,7.894736842105264,5.853658536585366,4.024390243902439,6.121309370988447,1.0493827160493827,8.81578947368421,4.932586094866797,9.25925925925926,2.0,5.62962962962963,2.3170731707317076,5.609756097560976,3.963414634146342,6.010697048579818,6.010697048579818,60.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,35.84081,16.430294,1.6876056,18.13,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,70.2956,63.3477,79.91999816894531,0.13691323737112016,0.26160852199756746,1.6666666666666663,3.428571428571429,6.571428571428571,1.9999999999999996,3.4166666666666665,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,1.875,1.1517857142857144,9.09090909090909,8.285714285714286,8.688311688311689,9.857142857142858,9.857142857142858,9.857142857142858,4.303463203463203,4.303463203463203,325.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,63.602192,40.29448,17.701372,52.499,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,143.5918,137.87195,174.27000427246094,0.21364871999975565,0.2639989807387284,1.9999999999999996,1.0465116279069764,2.325581395348837,1.1627906976744184,1.633720930232558,6.5432098765432105,9.418604651162791,8.953488372093023,8.128911857594028,8.0,4.430379746835443,6.215189873417721,9.62962962962963,9.069767441860465,9.349698535745048,8.0,7.176470588235294,7.588235294117647,6.224386246119595,6.224386246119595,47.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,33.285942,13.865858,2.2267132,16.551,0.07007,0.11354,0.28164,0.346,0.162,56.18,1.063,,216.8538,257.777,206.0399932861328,-0.049866807562824356,-0.2007045109294746,0.8750000000000002,2.8205128205128203,4.146341463414634,2.6190476190476186,2.6152254757437685,1.3157894736842104,2.1951219512195124,4.2682926829268295,2.465340179717587,9.753086419753087,3.552631578947368,6.652858999350228,4.2592592592592595,5.0,4.62962962962963,1.2195121951219512,0.853658536585366,1.0365853658536586,3.450645463057878,3.450645463057878,396.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.751328,10.530396,1.9743047,7.762,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.134,220.53705,232.80999755859375,0.0433640662498489,0.055650275355518586,5.75,5.6410256410256405,4.7560975609756095,7.380952380952381,5.882018895738408,6.184210526315789,0.975609756097561,0.36585365853658536,2.8761232349165597,4.6913580246913575,3.223684210526316,3.9575211176088367,5.555555555555555,1.7999999999999998,3.6777777777777776,6.585365853658537,7.073170731707316,6.829268292682927,4.5570966667546156,4.5570966667546156,293.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.554276,10.168411,1.6557366,7.815,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.4408,26.71925,26.0049991607666,-0.052323578001858495,-0.0267316949103511,8.571428571428573,6.153846153846154,7.692307692307692,7.692307692307692,7.527472527472527,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.0,3.1346153846153846,2.4,3.076923076923077,2.7384615384615385,3.076923076923077,5.769230769230768,4.4230769230769225,5.319175824175824,5.319175824175824,154.0,Neutral
