ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.2142857142857144,6.314285714285714,2.946428571428571,4.2857142857142865,8.428571428571429,,,,,,,,72.75,0.010809759350858705,0.07125502495913771,22.877357,19.739895,2.5315795,16.303,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.23195615537327,5.801866907557964,5.834567901234569,4.1501322751322745,6.158536585365853,,,,,,,,213.69500732421875,0.01131357096311647,0.03783735151813228,4.72672,8.188878,1.8622334,3.972,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.875,9.666923076923077,7.678571428571429,8.242307692307692,9.807692307692307,,,,,,,,393.7099914550781,0.21617152450067234,0.3752914480388747,30.040426,27.227179,11.46421,29.911,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2884615384615383,9.666923076923077,7.678571428571429,8.242307692307692,9.807692307692307,,,,,,,,390.4700012207031,0.21228058898296331,0.3637247921887077,29.812975,27.00042,11.36873,29.629,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,8.273809523809524,,7.2455357142857135,,7.714285714285714,,,,,,,,68.7750015258789,0.02558331159955074,0.08083687694142272,14.359081,11.741448,-35.785637,8.543,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.2433894230769234,5.849002849002849,8.937321937321938,6.366096866096866,9.765625,,,,,,,,271.1000061035156,0.1723770760004586,0.1863071284039186,32.39068,27.466051,6.597474,19.413,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.2009214743589745,2.892877492877493,6.366096866096866,5.66096866096866,6.328125,,,,,,,,40.04999923706055,-0.015646447797049934,-0.059142486775476844,32.056,9.309446,1.5922276,10.509,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.5,7.657142857142857,5.232142857142858,3.857142857142857,7.142857142857143,,,,,,,,109.9800033569336,-0.009378358755502525,0.050751981810407854,19.782373,18.960001,2.2450604,13.485,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.428571428571429,6.742857142857143,5.279017857142857,3.0,7.7142857142857135,,,,,,,,131.0,-0.013439811544411095,0.08605673112675905,19.378698,19.02466,2.2403502,13.487,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.886028304727492,4.917283950617284,4.212962962962963,4.024390243902439,,,,,,,,313.4540100097656,0.007995072190000396,-0.06794638906394823,19.575531,15.588055,6.2913775,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.12936273761217,2.2773261065943995,3.185185185185185,5.419973544973545,3.658536585365854,,,,,,,,75.79000091552734,-0.011196598021514625,-0.03209635723258819,13.3477125,8.546898,0.9999341,4.819,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.696320564516129,8.056034482758621,6.260775862068966,1.9612068965517242,1.5625,,,,,,,,177.24000549316406,-0.012264738603683933,-0.04685358983695542,28.589485,25.666338,23.449505,18.942,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.785714285714286,7.571428571428571,2.3794642857142856,3.5,1.2857142857142856,,,,,,,,125.93000030517578,-0.0611123183049489,-0.06552389206607456,22.324469,19.147684,2.2277465,14.085,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.193917494730503,6.644444444444444,6.775793650793651,5.182926829268293,,,,,,,,464.4150085449219,0.019751017840502927,-0.03631096039896875,11.565163,9.75699,6.7314997,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.365384615384615,6.774428274428274,6.793968941856265,6.3822510822510825,6.923076923076923,,,,,,,,233.53500366210938,0.03398765272657034,0.13549895225011155,35.320995,26.547462,4.9081655,22.824,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.821618037135279,9.102564102564102,3.2622377622377625,1.8034957627118642,5.307692307692308,,,,,,,,329.8450012207031,-0.06453381903807287,0.013107481999533599,22.97702,14.048491,19.37691,13.258,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.308785529715761,6.213034740166523,7.179526355996945,3.7094458799885164,2.8823529411764706,,,,,,,,123.18000030517578,-0.10092053602320628,-0.0668319649431256,35.37356,21.874294,10.826737,21.023,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,3.048377835199541,4.970499569336779,8.09090909090909,6.44738730979041,7.588235294117647,,,,,,,,418.4949951171875,0.20129734522221687,0.46646903888427715,76.65476,31.82691,6.0475817,38.102,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.5754059586660265,7.230502860584162,4.8580246913580245,3.5119047619047614,1.8902439024390245,,,,,,,,311.697509765625,-0.03836302050328544,-0.09372594348513275,17.126646,14.559891,6.770455,13.891,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.38293650793651,7.800264550264551,3.74611801242236,3.802910052910053,6.944444444444445,,,,,,,,36.86000061035156,-0.02311034108047383,0.343585821646879,8.594405,9.108876,2.015966,3.407,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.6096055404998495,,5.218253968253968,7.926829268292683,,,,,,,,131.4499969482422,0.14462602161459936,0.010822583893602467,82.67295,12.294307,4.0845814,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.8879557852426068,8.401234567901234,4.86096256684492,3.421619293712317,6.0,,,,,,,,291.9849853515625,0.11104298569177984,0.13604634899528656,35.304714,30.541658,40.21625,27.031,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.7828021820269884,7.358311800172265,3.9427043544690603,7.454062589721504,7.8235294117647065,,,,,,,,447.1000061035156,0.19854706958734591,0.6259500537807814,45.831795,31.044382,16.329618,38.727,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.849559294871795,2.6609686609686607,,6.685185185185185,0.5859375,,,,,,,,56.0,-0.13393669077209536,-0.2602431554328206,33.333336,8.263646,1.2967465,6.048,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.098478836700263,6.160493827160494,4.981481481481482,5.701058201058201,4.2682926829268295,,,,,,,,93.95999908447266,-0.019466664532862277,0.009830142876271264,7.229231,9.454871,1.4376405,5.525,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2738095238095237,1.7484848484848485,3.4598214285714284,8.25108225108225,9.857142857142858,,,,,,,,79.79000091552734,0.12171738339323146,0.25045351727115195,35.61384,15.3683,1.686183,18.811,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.9554263565891477,7.777347114556417,6.927043544690603,,3.4705882352941178,,,,,,,,135.1699981689453,-0.069211765729851,-0.0250633224233614,46.484535,30.504967,12.613764,39.216,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.8167918357403616,2.5188196326407706,6.5432098765432105,4.904100529100528,0.5487804878048781,,,,,,,,199.27000427246094,-0.07510290380429452,-0.22029706625396728,32.24434,13.420798,2.1531997,15.928,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.984954713701877,3.387383318277627,7.291358024691358,3.721891534391534,8.109756097560975,,,,,,,,240.53500366210938,0.07294712707068451,0.08582332664603842,12.328806,10.786217,2.0355859,7.42,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.798076923076923,6.98923076923077,2.6785714285714284,3.123076923076923,3.076923076923077,,,,,,,,24.82509994506836,-0.08847201923037762,-0.06956758228837256,8.166119,9.70701,1.5806061,7.668,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.142857142857143,7.5,4.491071428571429,8.5,6.142857142857142,,,,,,,,182.08999633789062,-0.02054443541913098,0.048050647270950764,22.421183,20.498098,2.0383577,15.626,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.88924777490669,6.186764283663508,4.045072574484339,2.0592879701406837,3.1764705882352944,,,,,,,,236.8300018310547,-0.02571810523275031,-0.1517835651985403,45.294933,16.79636,16.493246,27.139,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,6.103215618719495,7.308498420901522,2.2459893048128343,3.3125179443008896,3.5294117647058822,,,,,,,,210.52000427246094,0.017833869869182895,-0.17279088658386088,19.651728,17.3188,13.278027,13.614,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,5.106971153846155,,4.853276353276353,,5.15625,,,,,,,,3429.2900390625,-0.02759727413894053,-0.08913751724389907,24.058434,19.611795,-19.488745,16.735,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.216733870967742,6.745689655172414,3.758081896551724,4.789870689655173,6.09375,,,,,,,,185.72000122070312,0.07610493831287668,0.02531997756741644,23.042183,37.84373,2.2027707,19.065,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.578125,5.342450142450142,4.931623931623932,4.005698005698006,4.609375,,,,,,,,162.0800018310547,-0.05135266625000623,-0.07204503151597541,18.231981,14.499256,5.551174,11.085,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.8974358974358976,1.3856548856548858,9.798212351029253,8.083982683982683,0.3205128205128205,,,,,,,,382.3599853515625,-0.1431789653709422,-0.3547047011888034,155.56078,36.1928,9.466173,326.942,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.2883597883597884,4.982804232804233,6.09472049689441,6.593915343915344,7.592592592592592,,,,,,,,64.62999725341797,0.03731305337946056,0.23419181731397543,20.648561,23.18515,3.3187838,13.232,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.436097756410256,4.3441595441595435,7.841880341880342,4.145299145299146,6.328125,,,,,,,,58.43000030517578,-0.04869669485720218,0.05825664408175513,17.01895,12.914709,2.774609,11.225,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.247967479674797,4.933333333333334,,4.817073170731707,,,,,,,,50.80500030517578,0.005800607878836406,-0.014585792323529745,12.606699,10.076118,1.314013,,0.10644,0.28956,0.35956,0.081,0.244,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9410256410256411,,3.9592161016949152,4.923076923076923,,,,,,,,17.56999969482422,0.0008202337045855046,-0.14133307456893318,,8.748421,1.5037175,8.871,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,7.053050397877984,3.18974358974359,,3.493114406779661,4.384615384615385,,,,,,,,144.90499877929688,-0.07814210512700148,-0.06152511493461721,25.333042,10.777412,1.6544689,9.361,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,3.0400481782595605,5.8197530864197535,9.083994708994709,3.597560975609756,,,,,,,,406.70001220703125,-0.015304277005209865,-0.031096253194216716,14.225254,,0.0009556569,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.11708733974359,3.83019943019943,5.676638176638177,4.253561253561253,2.265625,,,,,,,,57.904998779296875,-0.07717587956675831,-0.17460278473678836,11.49008,8.25731,4.0853615,5.636,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.5431034482758619,4.374358974358975,5.101398601398602,9.12010063559322,2.4615384615384617,,,,,,,,48.154998779296875,-0.11151499512358387,-0.17123104111494647,68.942856,23.350782,3.7407951,20.893,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.2824933687002655,5.1692307692307695,4.006993006993007,8.188559322033898,8.230769230769232,,,,,,,,198.75999450683594,0.07726892324505275,0.19713878345999336,21.366667,11.989955,1.5724834,8.772,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.134416768474483,4.9461005721168325,8.101234567901233,8.171296296296298,6.829268292682927,,,,,,,,1082.4000244140625,0.07406229364098627,0.0013963709874296182,27.25907,17.840729,3.0026748,17.102,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.117133393556157,2.91358024691358,3.449074074074074,4.146341463414633,,,,,,,,121.88999938964844,0.04326256759208613,-0.16889347811059163,31.25741,16.141167,11.438857,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,6.072869617585065,6.918518518518519,,8.414634146341463,,,,,,,,131.82000732421875,0.05891771678185065,0.15204822245505234,16.35484,13.67073,2.2933993,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.5641025641025643,4.207380457380457,,2.1779220779220783,7.5,,,,,,,,239.9149932861328,0.10441523641540362,0.09249464959767284,94.433075,55.927586,31.597944,-66.448,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.75400641025641,,9.061253561253562,,1.640625,,,,,,,,157.1699981689453,-0.09789274027239825,-0.20985410444301444,20.761213,12.790096,-14.069736,12.693,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,4.499336870026526,6.1692307692307695,8.32867132867133,7.0815677966101696,0.576923076923077,,,,,,,,53.880001068115234,-0.1718566354737503,-0.39309287134070114,22.54184,14.313307,3.0959084,16.359,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.155172413793104,8.107692307692307,2.6923076923076925,2.936970338983051,6.076923076923077,,,,,,,,55.70500183105469,-0.057036519523606,0.06666134017801673,15.603642,9.061717,5.6679897,7.94,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.9656187194946886,8.00976169968418,6.804430863254392,5.042348550100487,7.0,,,,,,,,430.0,0.19822885056414297,0.251653164579438,84.01074,23.74082,25.504597,56.096,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.215044501866208,5.776772896927936,3.0179526355996944,1.983204134366925,0.9411764705882353,,,,,,,,148.10000610351562,-0.11070489032118125,-0.30392340383079164,15.856531,14.231655,6.0788903,11.574,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.877796533443868,5.397922312556458,5.34320987654321,4.265873015873016,0.36585365853658536,,,,,,,,55.70000076293945,-0.15799465526246603,-0.304143149583742,18.154724,11.4297495,1.4831423,10.569,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,7.948717948717949,0.5166320166320166,,4.973160173160173,0.608974358974359,,,,,,,,76.06999969482422,-0.11726343896127633,-0.3208593607058686,29.055346,12.967689,2.044063,11.192,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,4.654761904761905,1.7839826839826838,5.162946428571429,7.004329004329005,9.071428571428573,,,,,,,,127.22000122070312,0.02786931000337023,0.2549061505463519,33.478947,11.686581,1.5383314,18.023,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.605342741935484,3.2596982758620694,3.884698275862069,3.469827586206897,4.53125,,,,,,,,59.01499938964844,0.07299998890269888,-0.10218494869076411,29.683416,28.330935,1.8192737,17.465,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.7884615384615383,3.9428274428274426,2.900866738894908,5.38008658008658,5.320512820512821,,,,,,,,170.94000244140625,-0.02160772250264298,0.10210749488150106,34.67343,23.489191,11.851903,24.438,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.6149870801033592,5.728251507321275,5.284950343773873,5.270600057421763,6.529411764705882,,,,,,,,363.0199890136719,0.19438200554870733,0.1254179442309289,84.83294,38.705616,15.054523,50.429,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.6549857549857547,,1.0156695156695155,8.984375,,,,,,,,27.719999313354492,0.02683397714273772,0.13562572337166512,,32.921616,1.6554193,8.865,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.029737903225806,4.264008620689655,2.1767241379310347,2.130926724137931,3.125,,,,,,,,104.94000244140625,0.025465656002953585,-0.005630379143384268,29.31285,83.86411,2.708199,17.974,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.678571428571427,4.111688311688312,1.1517857142857144,3.9437229437229435,1.9285714285714288,,,,,,,,20.454999923706055,-0.06314121703676656,-0.27248218821901105,11.114131,9.344855,1.5215775,7.48,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
